0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0644720947089,0.326830646696,0.97344450038,0.071038680111,0.139417874323,0.0674479524895,0.304356040542,0.0839761359583,0.0416587505208,0.439414554783,0.0773476044347,0.214600049423,0.0308843224409,3489.31955242,1685.80476693,15.2564648682,1.35517053855,-0.182265326046,0.0482917187027,-0.132322133569,-0.194753960329,-0.266235565807,-0.172334952927,-0.129759953801,-0.0910004832096,-0.138553476083,0.0733556952751,-0.000465616585491,jazz
0.0374296165167,0.256316933733,0.994032659364,0.0494947084713,0.105713576571,0.0451727378987,0.206006967842,0.0721304298657,0.0297632854533,0.375942060598,0.0547231501834,0.12501715977,0.0212385184136,2800.44416244,1381.40098963,11.4690650629,2.87582452605,-0.762633015875,0.837511990035,-0.0752543007159,0.143132634117,0.366637464715,0.179751528405,-0.0241190779125,0.00664611138342,-0.26057571827,-0.0669112693914,0.0267174885279,jazz
0.114162457912,0.390085874732,0.97865223023,0.153420588264,0.205253209861,0.121870640506,0.331395106886,0.146611847735,0.106816270834,0.457917264496,0.131226362884,0.251427735886,0.0808377243287,6301.63673775,2673.3388483,16.6903520766,-0.732636347378,0.00115398092643,-0.0484441707659,0.0170573534978,-0.149687079312,-0.0316841523179,0.0597177762932,-0.175561083297,-0.0849654614432,-0.0750115035462,-0.0959880043453,-0.0136547563488,jazz
0.0614430924654,0.287771436785,0.962034553775,0.0819444036556,0.1427573003,0.0576035251154,0.240946321239,0.0757725901041,0.0456861065431,0.403258015551,0.0916528832858,0.229542150044,0.0282564231739,3104.20191765,1578.58037196,10.6557638813,1.66174864268,-0.373020920729,0.645505057149,0.0768993678417,0.0698082503428,-0.12557000684,-0.151648266606,0.0608642763995,0.0700136998068,0.118845386478,0.0314305396409,-0.147860901359,jazz
0.0988282749648,0.25808212216,0.943299171493,0.125481809002,0.17535926003,0.0903323944208,0.412895816744,0.142869936179,0.075496688926,0.561356005085,0.172021228698,0.328566563772,0.0451211893355,3276.12568152,1820.83452384,12.6912873079,2.31003671422,-1.07637921837,0.219460725011,0.0137984823781,-0.0774913833072,-0.0730882096652,-0.0096845557093,-0.175550126391,0.0319956996243,0.113280138679,0.0159641661445,-0.0810272532416,jazz
0.0377716615092,0.44989038716,0.94380424098,0.0684294688376,0.114461708957,0.0591008545781,0.225075315921,0.0776364259303,0.0400236132035,0.399035948307,0.0687891528544,0.148178074507,0.0328659395649,3597.27504189,1597.69835723,12.2876050255,0.29176300822,0.518441715557,0.545585449037,0.268637674391,0.0519105726991,-0.0619052050569,0.0386885517766,0.000792832127125,-0.0214362348063,0.00715078445463,0.116501822919,0.115221948335,jazz
0.0519862005716,0.348339236586,0.971947350585,0.0673905571652,0.165000151047,0.0607556152143,0.352831277124,0.0939395189896,0.0416740983546,0.481622396164,0.0882019368333,0.242811216923,0.031714889791,3133.05602557,1567.53380465,12.897339536,1.73660821051,-0.279988744534,0.0533331877877,-0.227456800199,-0.0795359990489,0.10378096421,0.0532700577397,0.00185648921982,-0.0931662888762,0.0444398450378,0.0821060304711,-0.115441886002,jazz
0.0937488003839,0.406728484294,0.98835206896,0.121749783425,0.190024828982,0.0969604640362,0.332365416515,0.136423374978,0.0807698732423,0.440290239165,0.126807610242,0.234690291012,0.0634518848997,4994.96619905,2233.85422864,17.1301452692,-0.0241716539086,-0.373049316628,0.0780214186258,0.010698002009,-0.0323773686697,-0.0300731686151,0.0508057393935,-0.082486961607,-0.00012008908286,-0.135641912808,-0.0335682434018,0.0759978968552,jazz
0.0669854363065,0.258688312629,0.986821503848,0.0917912510663,0.167753888263,0.071361583723,0.326933301561,0.104454286514,0.0480414745924,0.490997000906,0.0988437103382,0.240384455497,0.0367240337329,3515.08507238,1726.64084982,14.0081688761,1.18273851549,-0.659109102608,0.263327333803,-0.0412026002086,-0.126079579298,-0.0204937267943,-0.0626106021206,0.0601497029316,-0.00323841333509,0.262860392032,0.0831156503052,-0.13642644822,jazz
0.0982398995936,0.444212339514,0.95939586911,0.128764922382,0.231013136805,0.111034054923,0.414817030068,0.140289079437,0.0960528148479,0.504605458272,0.141264174931,0.262937787035,0.0660646875231,5127.6276341,2284.15983499,16.4929380149,-0.0201870391985,-0.363447141419,0.149869111207,-0.225823005628,-0.153628464114,-0.0497936112443,0.0274364887743,-0.114048652615,-0.050355630942,-0.0469791665934,-0.102734815867,-0.0262566960684,jazz
0.0554842315128,0.430186134021,0.966556584345,0.0796021025043,0.135571358008,0.0646832130012,0.279808728515,0.0905334174316,0.0475862183602,0.529334301457,0.0978472119117,0.17298460711,0.0369618171119,3659.67081478,1685.45264029,15.9909603778,1.13038413559,-0.478732958834,0.201818223746,0.251870013556,-0.0545666332378,0.100552270986,-0.0405449604199,-0.133206851161,0.12692533281,-0.087073597133,0.0280267243235,-0.101564514389,jazz
0.0758995222454,0.352153819928,0.885717795728,0.0835087158678,0.15548156569,0.0786102344109,0.389585641606,0.0966807051416,0.0491345811335,0.495835631843,0.0842383376847,0.203762794233,0.028669496996,3280.64955819,1640.46192028,10.3987115093,1.60595822741,-0.854854467103,1.08928579176,0.044376054018,0.197804143346,-0.222237081218,-0.14736286258,-0.223677243686,-0.164933900197,0.0108269013616,-0.0866461569087,-0.128315002168,jazz
0.0878210890061,0.292120873733,0.926675647836,0.113983588477,0.259552852319,0.0781572685872,0.409985385989,0.130941526852,0.0729786913624,0.562607731793,0.123122997266,0.279048061104,0.0335309710116,3393.20316989,1776.17852084,15.5333884683,1.56263939741,-0.794950368428,0.183619519282,0.0053950092408,0.0790265742878,-0.0592354065344,0.0985093235593,0.0467845663528,-0.117671116222,-0.0846236049736,-0.312480567307,-0.151314615853,jazz
0.0546043417367,0.208868659124,0.938249312355,0.0726152114779,0.123962107547,0.0571628868806,0.331977735381,0.089524283976,0.0435826223842,0.572203490608,0.0720169471835,0.178206575365,0.0353474106737,3305.01269036,1594.91202691,13.2598495133,1.90627811908,-0.3633758546,1.44427818616,-0.281195006073,0.0291028783747,0.0966842121593,-0.134562077386,0.00345008617309,-0.0981179126764,-0.160564782681,0.0538771353004,-0.0793911025437,jazz
0.0606488788409,0.21951893863,0.977978461048,0.0789973546575,0.143612213747,0.0569088461804,0.315827394947,0.107548727444,0.0444684363184,0.528694410515,0.0907145242155,0.178565080267,0.0447862151083,3387.85721,1640.78130555,12.6517127218,1.60661326288,-0.375846156055,0.926430389551,-0.471878099929,0.473119059995,0.281794415544,-0.0512026373239,-0.0582712754569,-0.121304912915,-0.212417798223,0.0528070792847,-0.042606842988,jazz
0.0870589479447,0.277175355248,0.910836254497,0.107428815257,0.231366988351,0.0947116404549,0.401387395968,0.151216165693,0.0702655744543,0.551822002541,0.133738371677,0.302986123284,0.0444909811829,3793.22946042,1937.77409505,13.250534433,0.785902836893,-0.65372633046,-0.0802911095773,-0.33695714106,-0.106401705039,-0.149901003841,-0.246207975476,0.00813282072008,0.00172497428154,0.135149806658,0.17246596808,0.0506501192439,jazz
0.0496425727651,0.502712136354,0.933285439583,0.0716911611672,0.18248119747,0.0608340495783,0.338679267655,0.107399503048,0.0376962775353,0.501087252368,0.0991043901091,0.217737458573,0.0297558473774,2839.16854672,1458.72945062,11.3831897302,2.51094372531,-0.481894147243,-0.147803998128,-0.175656824804,0.016719855911,0.0856709539498,-0.0155176680987,-0.0061973166206,-0.0599443236957,-0.0682172095306,-0.0639834771925,-0.230462496891,jazz
0.0422515072019,0.241651581035,0.995084278536,0.0574447409625,0.118504062408,0.048783801111,0.255176030824,0.0782732364676,0.0316069689924,0.437475165925,0.0578146634955,0.151310181502,0.0226497564923,2859.43551419,1429.58548791,11.6380121737,2.54504882409,-0.60154932869,0.671262234382,0.0448096536432,0.130274085664,0.245927257399,0.190960771251,-0.0167845386626,0.00648039811202,-0.200004744506,-0.149349853689,0.000513551798559,jazz
0.0582262473517,0.249886572528,0.953841886832,0.0816981424101,0.153387114267,0.0672616957072,0.364244880458,0.0955997772275,0.0484879892601,0.578609891538,0.0886367638167,0.213576725562,0.0387496311381,3351.12333145,1637.56282871,11.7273259424,1.66044119649,-0.580389684858,1.10782346361,-0.0154471149385,0.316857116842,-0.0440664852994,-0.156999112864,-0.108565393195,-0.126769904914,-0.320650837675,-0.282536863792,-0.215756910136,jazz
0.128936587325,0.358117123903,0.970393761551,0.198822434773,0.258420254934,0.149194149903,0.391815233154,0.163278811958,0.100515616855,0.518598106397,0.156729759871,0.268987223402,0.0707699705616,5861.9571348,2704.54669426,16.0178794706,-0.107724386169,-0.26760499673,0.207901924616,-0.00377483750076,-0.0755136148532,-0.091561790015,-0.0755329188884,-0.0499775940855,-0.0505036021906,-0.184937565886,-0.205864016873,-0.0838196630825,jazz
0.0949480299734,0.349745281192,0.947392807572,0.145122033726,0.213619292997,0.117679488236,0.418794543082,0.14814885651,0.0864481172344,0.489281711053,0.148477247869,0.24817398861,0.0593527856154,4849.38193269,2245.91502881,13.8546221922,0.3239017374,-0.115966384611,0.310150600287,0.0544250584018,-0.0427768979629,-0.16286356926,0.034744732695,-0.172100814402,-0.001085068677,-0.0928979441002,-0.143807833296,-0.0821663743099,jazz
0.125762043396,0.331169189617,0.967973064897,0.18012799796,0.277107831726,0.153464386707,0.510995879583,0.156137906706,0.115833759068,0.552093021159,0.190712955756,0.298649106767,0.0699476328912,5593.55141944,2626.54367451,16.1473177913,-0.139067852887,-0.312409645465,0.129756723733,0.0836000647954,-0.122385338774,-0.0688940811001,0.0312755036349,-0.142501135211,-0.109715588847,-0.0720010898785,-0.213237497977,-0.101387624128,jazz
0.068219724438,0.232833489928,0.992325068709,0.0805200906024,0.205056748233,0.0836327869681,0.315730064424,0.10671148803,0.0433591083326,0.444016769253,0.113830374978,0.210094983721,0.0315355833197,3370.33746945,1720.4970511,14.4656777508,1.30658841134,-0.817082701066,0.130549180058,-0.0439830134616,0.0595231352725,-0.0968508959089,0.226357999016,0.00533243796585,0.104998092433,0.0116665193372,-0.103820063575,-0.320282468584,jazz
0.130178162636,0.339419260953,0.949302028585,0.191562217955,0.252338063125,0.167096698525,0.483949248061,0.167205200051,0.120436012505,0.601146765854,0.262905184146,0.328323827858,0.077451146181,5378.06683587,2597.61212823,16.037420529,-0.144187201311,-0.648235601273,0.34735323792,0.229281429171,-0.0875594925838,-0.119866363621,0.110356563533,-0.226014635047,-0.123561469727,-0.0986231165449,-0.18309025399,-0.0898000236718,jazz
0.0952954151204,0.299944947137,0.94976693906,0.129458275129,0.200499147681,0.151207107508,0.477458052286,0.139183383474,0.0846241030964,0.494073788649,0.143386980213,0.22657994055,0.0519022805395,4726.21733409,2265.7741619,14.5121966963,0.291704662801,-0.372597333454,0.598618814273,0.242504803402,-0.272278491533,-0.141548420719,0.0534606589896,-0.243788280818,-0.222855737086,-0.054508631873,-0.16318410953,-0.133119285328,jazz
0.107098600862,0.362397929841,0.98373392175,0.118643418536,0.239382285214,0.137734561838,0.356210701828,0.159668698039,0.0991605450123,0.483274050205,0.137588759323,0.26080766544,0.0765405856898,5029.9750893,2379.42624471,13.4068739321,-0.435974027235,-0.492620413357,0.513521514562,-0.0970128141304,-0.0530516382082,0.0356791775167,0.123181836844,-0.155469543192,-0.175585999504,-0.170347581277,-0.0781280397029,-0.105308482876,jazz
0.139575690682,0.447127540719,0.975818757262,0.19050943137,0.245357180938,0.195634275393,0.415034929375,0.18188500482,0.144980508471,0.54644495547,0.175343675384,0.324418430331,0.0891877846561,5690.24722692,2740.4770599,14.8068540653,-0.532005031281,-0.595279396583,0.33041050259,-0.275781877125,-0.236548077136,-0.0829265503186,0.0368541226289,-0.0650990578305,0.0743268325396,0.0243394138328,0.0752141194303,-0.0733625669517,jazz
0.0993883213184,0.561619352187,0.959794241953,0.140210946554,0.211046098703,0.137057930769,0.278099595511,0.103419618679,0.0720190089711,0.37942051611,0.104629899185,0.204590235029,0.0791336290176,6295.50902425,2569.32763091,11.0677642044,-0.592972487512,0.486411967638,0.0104811264626,0.174402918896,-0.0284204143014,0.0858330391835,0.108739624798,0.0520061472784,-0.112780100232,-0.0753460128691,-0.0699596172548,-0.0402851612275,jazz
0.20523628233,0.473363808153,0.988326518317,0.247715149081,0.314222174455,0.233920985631,0.401120782849,0.158125842201,0.11991189836,0.446515326716,0.169816921989,0.277171571339,0.121565245747,7540.18377515,3524.57762301,13.5957649243,-1.00824264044,0.053433453586,-0.0633695711415,0.0193035734474,-0.0170029444178,0.0633865670243,0.0291808564997,0.119149035136,-0.0956645616614,-0.0994270511209,-0.0504059836987,-0.0612788765632,jazz
0.148675421945,0.442783665068,0.981359727217,0.179112328318,0.269033919009,0.183800591761,0.410988669468,0.156275036716,0.128259965124,0.470040687597,0.147494915801,0.299090539768,0.104243262669,6638.69853356,3022.33843697,13.7801016978,-0.752168998436,0.347211859352,0.204180503371,-0.133886118199,0.0151252505318,-0.0713687239189,0.0747456512829,-0.108350713202,-0.103893633747,-0.118555907667,-0.0401360913413,-0.0790735424096,jazz
0.117394851342,0.569247726081,0.949037871843,0.163871865659,0.226808816758,0.170425292359,0.414646059771,0.168023447818,0.12279870793,0.531009614356,0.145465839526,0.27991270598,0.0762953172298,5510.88785486,2506.98508384,13.4397104704,-0.28033134104,-0.571888851461,0.273049529549,-0.107807513347,0.114588624481,-0.0741141129728,-0.00959918492287,-0.0474263153733,-0.20166186042,-0.0520135887554,-0.098997954383,-0.158233920241,jazz
0.14668984345,0.444942260508,0.921071055985,0.182156773894,0.336782706215,0.1984194896,0.608196696018,0.23419711421,0.137572797333,0.563891452274,0.167674892675,0.341032502539,0.0853344425204,5189.47875541,2603.98212049,14.3482618805,-0.406954842707,-0.747649186806,0.492923449538,-0.065232157196,-2.07162893585e-05,-0.0525100681161,-0.0360797232728,-0.233825456027,-0.353251659968,-0.160676338742,-0.0290506004554,0.0143121903905,jazz
0.26007603549,0.510489629989,0.906299323499,0.338608528172,0.478378856101,0.459326404502,0.52790280101,0.27192716298,0.22645934244,0.671228107045,0.319188978126,0.443578150367,0.178433528396,7661.81848092,3779.97778815,13.8896192322,-1.19481480122,-0.0869200176989,0.123363884585,-0.131849522228,-0.00828396948048,-0.106304448767,-0.0142799910343,-0.211506292429,-0.0191645379758,0.217372221879,0.0763735514126,-0.0167032538809,jazz
0.0421501087745,0.389273059276,0.973677505411,0.0746478305987,0.10969269737,0.0699566976098,0.18738163627,0.0676175917287,0.0436607067815,0.31158826296,0.0668493621954,0.150474172068,0.0357672911972,4354.73303252,1821.89641277,7.84074753639,0.121302447423,0.704901027612,0.330462875481,0.17288625987,0.14860119857,0.121333686796,-0.0989210272015,-0.100091389612,0.0890585512556,0.00622963791834,-0.123752896635,-0.0138274738565,jazz
0.0685164548053,0.37695793787,0.96103362084,0.0984510877206,0.179249999943,0.0903980622989,0.346200849916,0.107630559749,0.0594317705602,0.442864472226,0.102424194535,0.23969483103,0.0433024010172,4779.2536191,2064.87397907,12.4237294587,0.33571618529,0.305440987933,-0.0119764119431,0.0506657633399,-0.0484729914058,0.0563674084771,-0.100821044004,-0.183499065637,0.0319043834109,-0.015551556129,-0.0795696752045,0.0593151551545,jazz
0.0620784989123,0.460510379129,0.964766533673,0.105387188513,0.110748638443,0.103412628158,0.221661304916,0.0760900613704,0.0568260763496,0.37726218095,0.0906417844799,0.165196731896,0.0551183402925,3921.27984584,1801.38648006,9.39739536181,0.437984578856,-0.0755743908444,0.732877389165,0.606559271023,0.000496470282949,-0.162866960432,0.0315569871794,-0.00826351738387,0.28513867972,-0.118441691938,-0.338323106711,-0.0423990732694,jazz
0.0536933555148,0.270887452175,0.982400479398,0.073911466643,0.118368622638,0.0820295366711,0.231733471833,0.0746796377403,0.0492559896092,0.491943206479,0.0733598059667,0.1570039122,0.0341928837338,4027.30306449,1795.86106392,12.1386230551,1.02639357626,0.207001427538,0.611298328373,0.212461823624,-0.120472382341,0.113245244947,0.397792173742,0.0786004013316,0.0811659617458,0.0064207139304,-0.0482739938193,-0.0109317318372,jazz
0.150309171892,0.32577780892,0.833871486597,0.177679574532,0.241781243363,0.231625751698,0.367321958965,0.127426274903,0.116984780414,0.492664766731,0.150310783322,0.223772410828,0.107735049611,5528.50629818,2725.39347181,10.4743464407,-0.0383445977019,0.400287115017,0.708721590646,0.205339499741,-0.194531353706,-0.144790773507,0.359945624937,0.00166743077182,-0.0633602258561,-0.0149867696253,-0.102358010198,0.0876900778126,jazz
0.0748602105817,0.400414207698,0.906499941416,0.122406701894,0.197824991067,0.110205910925,0.25895644827,0.09339937713,0.0606638714023,0.473462879535,0.085203001909,0.170411704738,0.0433300389759,4635.27918782,2093.26227227,9.37680431537,0.0327762224664,0.61158616822,0.583386354987,0.26692382504,-0.204581152836,-0.0790738056169,0.287204495136,0.17948947729,0.031002736901,-0.162077562468,-0.214084260464,-0.119688529722,jazz
0.0810472920133,0.34213719594,0.923184422734,0.100876913574,0.224733389046,0.0941726985534,0.310436565983,0.117537093883,0.0580626854144,0.619697018642,0.10172622963,0.234742214861,0.0468498729495,4457.99257379,2025.95657388,12.1843103561,0.896450701556,0.0158029670279,-0.0518929641183,0.125392491722,-0.0386041572092,0.118364291895,-0.0596334148,-0.116980631956,0.0112121120398,-0.0635380222759,-0.0575792258591,0.00863033343984,jazz
0.0407718544271,0.296472777378,0.97048938754,0.0569157993451,0.115826301928,0.0546481844849,0.30523335527,0.078122563866,0.0344170303397,0.389955776809,0.061332320739,0.144030704042,0.0277353726183,3060.55884565,1475.14453926,8.2507278905,1.69545388606,0.233541098502,0.407196399267,0.00202061613557,0.278317181177,-0.0709147889481,0.221298355443,-0.125461382385,-0.0443951629302,-0.2713296588,-0.0782389531776,-0.255500155841,jazz
0.0628651587539,0.42245478784,0.972848308268,0.0961180646299,0.165322827816,0.086933786571,0.292528409688,0.108343428218,0.0609386330292,0.428366682929,0.106572562134,0.210673054196,0.0415755144094,4100.27730776,1840.37281702,12.392888005,0.492317014248,-0.043389160074,0.0341147591517,0.197516945783,0.0379533280836,-0.151614931241,0.286621774122,-0.056145970086,0.164281711691,-0.0161471863112,0.0658542307751,-0.0858993813323,jazz
0.07689448876,0.460086435944,0.960720780057,0.135821409469,0.179145261719,0.085773699278,0.389973804029,0.111245051015,0.0885255658722,0.493892050809,0.160849901375,0.367362061458,0.0532294501676,4043.22711036,1902.84433059,10.9814511869,0.120944838798,-0.562728450629,0.277596254711,0.0201533856269,0.114556424443,-0.204231962913,0.359093337215,-0.105698616462,0.130970474244,-0.0406131269711,0.175284393892,-0.074842632615,jazz
0.0389861401413,0.337106471029,0.884716699517,0.0553546377357,0.119258167633,0.0536451270248,0.215659725574,0.0657676732038,0.0373327828337,0.609022725888,0.0638649504012,0.171043633599,0.030802023765,3146.2821959,1494.02340982,6.01814677112,0.959686665289,0.754635128265,0.725767076213,0.345575206439,0.372028075919,0.0953905967312,0.338152317721,0.0612535033038,0.107106092473,-0.00574958486407,0.0710439683683,-0.061908139175,jazz
0.0576506490921,0.461428389132,0.974012999883,0.0801926195066,0.131073794703,0.082367168234,0.245290885259,0.0882890557412,0.0621033000479,0.371067848162,0.0948009638182,0.192201692909,0.0434720126902,4279.99858996,1854.25050352,11.8214855615,0.265648546828,-0.0281169806991,0.247129564566,-0.0132419560213,0.191037985109,-0.31181651497,0.197972689318,-0.0116572531293,0.139090382889,0.129765007028,0.135734940513,-0.0954706408425,jazz
0.045523628233,0.387939753618,0.957418119721,0.0671588654929,0.149438461676,0.0607684949134,0.231519867102,0.0769558747776,0.0509366730947,0.424186067348,0.0770859873899,0.167382484275,0.0341824336071,3756.95619477,1672.19673723,9.39193728022,0.577217201493,0.00553853790079,0.26360816798,0.289855798521,0.125991001011,-0.0799743080584,0.274888577405,-0.106631874572,0.214696726036,-0.0577654223902,0.0812434212201,-0.0177047948122,jazz
0.182066203144,0.50104062337,0.98521952139,0.270884800479,0.302624113386,0.198348282146,0.381970169385,0.173698414509,0.147211942088,0.490010986813,0.201386577539,0.34237182038,0.128096022026,6147.4642434,3051.07819622,16.4309960295,-1.18716058382,-0.730874925725,0.333467665263,-0.0415958229989,-0.0754013268098,0.016375378933,-0.14159343201,0.132872963022,-0.00637234675992,-0.0499169382873,-0.038453233915,-0.03460134386,metal
0.151989873035,0.510744726617,0.979847700231,0.204902352989,0.293943381877,0.180883743075,0.387078645597,0.182447828849,0.146627973603,0.471811826278,0.181402975656,0.303137685514,0.103507813322,5864.61586848,2759.488604,15.4880380355,-1.01203064645,-0.668759707476,0.188091753828,0.164525490268,-0.0447574355508,-0.038872338421,0.189092815191,0.0242875716735,-0.0750598776572,0.00428936907669,0.0949486450316,-0.0499048467524,metal
0.127714631197,0.493087852877,0.96148899283,0.148282431461,0.233360730416,0.148833505328,0.489037205332,0.206866551137,0.113091769806,0.625968727527,0.182661733328,0.355692161246,0.0815725751399,4501.89482491,2205.48562803,16.5710150228,0.357219546857,-1.03732817353,0.519219155795,-0.335775436413,0.0931030615208,-0.363486600635,-0.128238411164,-0.281462512504,-0.0298067911224,-0.0535547241531,0.176238036287,-0.0013994374049,metal
0.165931831923,0.547444313722,0.918186202577,0.217526945935,0.333836575222,0.205919159806,0.56265563421,0.263098202834,0.163753808689,0.596808531748,0.258187123834,0.371382632208,0.111249707352,5209.30752507,2658.85320123,17.2544934328,-0.939353583669,-1.42732106276,-0.00565533148481,-0.429163928777,0.0841510847835,0.0695748543388,0.247736383208,-0.137014943432,-0.111041385816,-0.0876722158355,0.0366891798922,-0.085146029297,metal
0.191318016929,0.621050309452,0.957544213786,0.281243699736,0.291025546035,0.225434526812,0.455140099543,0.206764511315,0.1726638125,0.50129341302,0.207251328936,0.343745517779,0.13851867149,6682.82364149,3207.76021538,14.5549826448,-1.44576423802,-0.714787836816,0.103870961648,0.114798043502,-0.21403468558,-0.216483814416,0.0169468710048,-0.0198048886041,-0.0289180148262,0.00650658181846,-0.0130456046092,0.0372673408802,metal
0.133516475212,0.354377310855,0.987383137872,0.130191751136,0.203706799035,0.135848967107,0.386563524357,0.168465567809,0.113324206451,0.517794408984,0.155957943217,0.279621964282,0.0908001828897,4951.08094244,2410.61592685,15.9445530653,-0.459176550914,-0.785808199491,0.800110362953,-0.214454866009,0.146019900348,0.104315953574,0.112661644548,-0.150650154901,-0.0503495665439,-0.0264132496439,0.082515091206,-0.0345485152302,metal
0.196808494559,0.482313923668,0.956873102553,0.239172157843,0.317608328566,0.211213609761,0.590472087563,0.219162382688,0.202067465485,0.643611440396,0.229567138191,0.404756175217,0.136398516999,6055.79085901,3047.43160821,14.2815750557,-0.971190463237,-0.505811209908,0.344548282799,-0.16020992964,-0.355467453699,-0.151110123337,0.0773236879796,-0.176548639549,0.00495803441665,0.0687163799545,-0.00555434246726,-0.0199679153062,metal
0.167367744861,0.449180451924,0.986243674921,0.239396633516,0.260569526447,0.196999355382,0.420116078508,0.176568327983,0.142372733741,0.509032204263,0.187112142955,0.293258974819,0.0960278981954,5790.05923809,2852.48200155,14.9075621724,-1.03510059788,-0.959485349053,0.393994238185,0.167272708412,-0.26537154136,-0.14917069517,0.108693003052,0.0897893794289,0.0149173472132,-0.0606641117378,0.0386222447677,0.020698060245,metal
0.139705259976,0.487571813087,0.976977200825,0.187696605429,0.253477968573,0.160239062891,0.389668364965,0.157218156551,0.111514485351,0.49528670885,0.164741105874,0.281257679342,0.0936621489346,5894.0495035,2739.30117377,13.2928490283,-0.461543242229,-0.553557570026,0.228743057401,-0.223268572689,-0.0650269565035,0.0154058372079,-0.0406284194513,-0.0725598742591,0.0230501679516,-0.197857723754,-0.0487127464388,0.0479946857851,metal
0.0942004232164,0.547405130901,0.969432203829,0.140707306219,0.170355233971,0.10301469005,0.278473980968,0.113010269537,0.0792481862832,0.440159711321,0.109654523682,0.228490131929,0.0700145511595,5085.0374971,2201.16386145,18.0131526712,-0.298338526512,0.116901782945,0.548407513684,-0.470539802445,0.165473994995,-0.143552266943,-0.103106212695,0.0360818593569,0.00334111102929,0.0231155270948,0.121599526411,-0.0849399642624,metal
0.19552146312,0.441483047731,0.99243337459,0.244154058293,0.273489283328,0.207136105016,0.413695176234,0.196043935983,0.179242190794,0.540076559662,0.193807777268,0.332852729269,0.133829966148,5609.7258559,2955.91663949,16.3607420577,-1.32958970203,-0.537380303064,1.08531873612,-0.160632648464,0.124949474182,-0.0834339758507,0.0575821797955,-0.0112277769084,-0.0677392631678,-0.0564819805751,0.105938433699,-0.0959862414109,metal
0.170587968561,0.459547972072,0.967899763941,0.174840919558,0.277285612209,0.204628170457,0.490911426568,0.225974531854,0.226764005003,0.659170584875,0.180243799337,0.320192761054,0.106376217027,5212.3927302,2655.49693135,18.1887085247,-0.822470179039,-0.703860714869,0.753085433256,0.0847332755243,-0.222855604107,-0.136668076121,0.317789192353,-0.119589378301,0.0249591739773,-0.0401553156077,0.00104630140421,0.0134475059071,metal
0.175887998791,0.594263396434,0.96501133222,0.244439582886,0.300231399553,0.242477094015,0.528464119817,0.248518377637,0.183873153647,0.553094813437,0.209442296723,0.37870607643,0.124072577829,5169.68164108,2695.33554011,16.3345816171,-0.989922827703,-1.31561335538,0.531827000628,0.0154205077843,-0.189474139846,-0.481525981081,0.0526091882591,-0.0783323250454,0.0327722755046,-0.056074999637,0.0524982814826,-0.00317193456041,metal
0.202395707376,0.601668439143,0.962519031448,0.264928608062,0.312000162054,0.258144081344,0.564874555872,0.258348250003,0.217835347571,0.584385806444,0.233161139545,0.402620766098,0.151044383662,5651.32076509,2949.4741269,15.5882551912,-1.41776282823,-1.06088198682,0.443511119667,0.0166843351248,-0.167969603309,-0.379187426516,0.127733220084,-0.0770600001125,0.0546301212514,-0.0793411471732,0.0251139519734,-0.00649664584219,metal
0.18424047763,0.469958535151,0.982506031177,0.241010894369,0.300823986147,0.236868402331,0.513979622872,0.28084097619,0.195157384628,0.538354632629,0.206781346528,0.37413042498,0.128693610741,5144.10526059,2775.36570756,14.6976392634,-1.17308605252,-1.70095539068,0.791215027388,-0.134356641528,0.135790309892,-0.183633149187,0.204355893077,-0.125871328912,0.0829377304488,-0.00237218940455,0.131953424859,0.0677457468665,metal
0.168296553809,0.408967498806,0.993751936134,0.199035603566,0.232168553498,0.173673926739,0.363235178677,0.178672073553,0.167035550334,0.512668406122,0.175039510734,0.281221622919,0.120920810049,5722.32237734,2867.79052579,15.8891413157,-1.52606310063,-0.260840830641,0.945134181465,0.147133918329,0.192193530479,0.022191661756,0.191366835281,-0.0216150811012,-0.00746788181228,-0.0304184411339,0.104818416851,-0.0781463760599,metal
0.178688784764,0.449342194792,0.957580830158,0.268276754476,0.349640135234,0.229943110164,0.550653161935,0.254841070087,0.202019868531,0.644267649523,0.251128686194,0.467952880576,0.113255626841,5125.6030071,2690.53827676,18.9068603039,-0.694493988541,-1.22197588437,0.283528588979,-0.0901529637051,-0.0250256140716,-0.364446228419,0.191106653375,-0.136479976546,0.122377669851,-0.0900178273006,0.131688290402,0.125838792044,metal
0.157931529625,0.501781682065,0.976743049835,0.181203278321,0.232325756633,0.172904655399,0.402503062739,0.183280695371,0.162536783691,0.508536735764,0.202586650171,0.305003892779,0.109385618265,5420.81015719,2671.21105409,15.957010282,-1.11028049296,-0.721560312686,0.611868415667,0.152801360257,0.0963138683367,-0.167016863125,0.0919962097197,-0.15793463934,0.0689894681444,-0.136880192815,0.131123612738,0.0550840470138,metal
0.179295646917,0.470879953348,0.959854408448,0.264384470237,0.340890681694,0.218286507088,0.539856253915,0.272838957956,0.174191730448,0.669921559573,0.264305290872,0.413984984893,0.079342326663,4073.20392559,2381.53485478,15.629873512,0.93193754858,-2.69605423101,1.1010838946,-0.468335957783,0.320587931414,-0.265730346833,0.108152147389,-0.19241238394,0.0534681276214,-0.0296478016118,-0.000697425149536,0.00685438008532,metal
